time,cluster,data
NO.0,3,-10.0,21.0,-25.0,-13.0,17.0,6.0,5.0,-16.0,77.0,-18.0,-7.0,-22.0,-79.0,21.0,5.0,20.0
NO.1,3,-8.0,21.0,-22.0,-9.0,-5.0,3.0,-1.0,-9.0,13.0,0.0,-1.0,-3.0,-14.0,6.0,-1.0,3.0
NO.2,3,24.0,12.0,-8.0,-10.0,27.0,6.0,-2.0,-10.0,48.0,-21.0,1.0,-7.0,-45.0,24.0,-2.0,5.0
NO.3,0,70.0,16.0,-28.0,-8.0,34.0,4.0,2.0,-5.0,-38.0,-17.0,11.0,-8.0,43.0,16.0,-13.0,7.0
NO.4,3,19.0,11.0,-3.0,-6.0,7.0,-4.0,-3.0,-12.0,-2.0,-19.0,18.0,-15.0,1.0,20.0,-18.0,12.0
NO.5,3,27.0,-6.0,-7.0,-14.0,15.0,-21.0,5.0,-20.0,24.0,-24.0,-4.0,-5.0,-24.0,21.0,2.0,4.0
NO.6,3,38.0,32.0,-46.0,-7.0,14.0,-13.0,14.0,-13.0,14.0,-19.0,-7.0,-13.0,-13.0,20.0,2.0,20.0
NO.7,3,-2.0,13.0,-2.0,-8.0,-2.0,-11.0,-2.0,-14.0,13.0,10.0,-2.0,-11.0,-11.0,-8.0,1.0,13.0
NO.8,3,24.0,24.0,-1.0,-2.0,9.0,0.0,-7.0,-2.0,0.0,-36.0,17.0,4.0,0.0,36.0,-16.0,-2.0
NO.9,0,2.0,9.0,15.0,-15.0,-4.0,-3.0,0.0,-6.0,-13.0,15.0,-3.0,-12.0,11.0,-15.0,3.0,9.0
NO.10,3,43.0,34.0,-16.0,-2.0,19.0,-8.0,-4.0,-11.0,10.0,-35.0,-1.0,1.0,1.0,40.0,2.0,4.0
NO.11,3,29.0,43.0,-2.0,15.0,14.0,-8.0,-8.0,12.0,35.0,-32.0,13.0,30.0,-28.0,37.0,-17.0,-18.0
NO.12,3,9.0,14.0,13.0,6.0,6.0,-10.0,-14.0,0.0,12.0,-7.0,16.0,-3.0,-9.0,8.0,-14.0,9.0
NO.13,3,13.0,0.0,-11.0,-10.0,10.0,-3.0,-8.0,-16.0,-5.0,-9.0,-8.0,-7.0,7.0,9.0,7.0,5.0
NO.14,3,25.0,18.0,-30.0,-8.0,-8.0,-9.0,-6.0,-8.0,-11.0,-9.0,9.0,7.0,13.0,12.0,-12.0,-8.0
NO.15,0,12.0,19.0,-1.0,-11.0,6.0,-2.0,2.0,-14.0,0.0,1.0,11.0,-20.0,0.0,1.0,-13.0,22.0
NO.16,3,12.0,26.0,6.0,-8.0,0.0,-1.0,-3.0,-14.0,21.0,-19.0,9.0,-17.0,-18.0,23.0,-9.0,16.0
NO.17,3,18.0,12.0,-3.0,-7.0,3.0,-9.0,-3.0,-7.0,-6.0,-6.0,6.0,-7.0,6.0,6.0,-6.0,8.0
NO.18,0,16.0,7.0,-12.0,-12.0,-5.0,-23.0,0.0,-6.0,-23.0,4.0,9.0,-6.0,22.0,-8.0,-9.0,3.0
NO.19,3,29.0,45.0,-13.0,-22.0,11.0,3.0,-4.0,-25.0,11.0,-39.0,-10.0,-16.0,-10.0,42.0,8.0,14.0
NO.20,0,41.0,45.0,-60.0,-23.0,14.0,-15.0,3.0,-26.0,2.0,-12.0,12.0,-23.0,-4.0,15.0,-15.0,25.0
NO.21,3,23.0,28.0,-49.0,-4.0,5.0,-2.0,-4.0,-10.0,-7.0,-20.0,5.0,5.0,5.0,22.0,-7.0,-4.0
NO.22,3,12.0,29.0,-21.0,-6.0,0.0,-13.0,0.0,-6.0,6.0,-10.0,-6.0,-6.0,-9.0,11.0,6.0,9.0
NO.23,3,17.0,28.0,-21.0,-5.0,5.0,-8.0,-3.0,-8.0,8.0,-26.0,6.0,-5.0,-10.0,25.0,-6.0,4.0
NO.24,3,21.0,29.0,-17.0,-6.0,6.0,2.0,-8.0,-15.0,-6.0,-28.0,1.0,0.0,6.0,32.0,-2.0,3.0
NO.25,3,21.0,28.0,-14.0,-7.0,3.0,1.0,-5.0,-10.0,-12.0,-17.0,13.0,-4.0,12.0,19.0,-14.0,5.0
NO.26,3,18.0,-12.0,-7.0,-10.0,-6.0,-9.0,-10.0,-19.0,-27.0,-21.0,-13.0,2.0,27.0,18.0,11.0,-7.0
NO.27,0,10.0,9.0,-38.0,-4.0,-5.0,3.0,-2.0,-13.0,-20.0,3.0,4.0,-13.0,19.0,-3.0,-5.0,14.0
NO.28,3,32.0,35.0,-15.0,-22.0,11.0,-7.0,-3.0,-28.0,11.0,-52.0,-9.0,-19.0,-13.0,50.0,6.0,17.0
NO.29,0,17.0,34.0,-65.0,-12.0,-16.0,-2.0,-2.0,-15.0,-16.0,-11.0,28.0,-12.0,14.0,13.0,-29.0,15.0
NO.30,3,29.0,14.0,-1.0,-1.0,20.0,-4.0,-1.0,-4.0,-4.0,-19.0,8.0,2.0,5.0,20.0,-10.0,2.0
NO.31,3,38.0,17.0,-26.0,-7.0,23.0,-10.0,-2.0,-13.0,-1.0,-19.0,-11.0,-1.0,5.0,20.0,10.0,2.0
NO.32,3,26.0,21.0,4.0,4.0,5.0,-6.0,-5.0,4.0,-16.0,-12.0,1.0,16.0,17.0,12.0,-2.0,-11.0
