name,data
NO.0,58,58,53,47,51,51,51,54,57,60,58,58,54,44,47,51,55,57,60,63,58,59,59,53,44,54,57,58,63,63,57,59,59,58,62,57,56,59,63,63,57,58,60,60,60,58,60,59,61,63,57,57,60,60,57,56,56,58,58,60,54,54,57,57,56,55,54,56,58,58,54,54,54,55,55,54,54,54,56,58,54,54,54,55,55,55,54,54,54,56,54,54,54,55,55,55,55,54,54,54
NO.1,41,41,39,36,38,38,38,40,42,43,42,42,39,35,35,38,41,42,43,44,42,43,43,39,35,40,42,43,44,44,42,42,43,41,43,42,43,43,44,44,42,42,42,42,43,43,43,43,43,44,42,42,42,42,43,44,43,43,43,43,41,41,41,43,44,43,42,42,43,43,41,41,41,43,43,42,42,42,42,43,40,40,41,43,43,43,42,42,42,42,40,40,41,43,43,43,43,42,42,42
NO.2,40,40,37,35,38,38,38,38,39,40,40,40,38,33,34,36,38,39,40,41,43,40,40,36,33,37,39,40,41,41,46,42,40,39,41,39,41,40,41,41,46,44,39,39,39,39,40,40,40,41,46,46,39,39,38,39,39,39,39,40,30,30,36,38,39,37,36,37,39,39,30,30,33,38,38,37,36,36,37,39,32,32,35,38,38,38,37,36,36,37,33,33,35,38,38,38,38,37,36,36
NO.3,39,39,40,38,36,36,36,38,40,41,40,40,41,41,39,38,39,40,41,42,42,42,42,41,41,41,40,40,42,42,42,42,42,41,42,41,41,41,42,42,42,42,41,41,42,42,43,42,42,42,43,42,41,41,42,43,42,43,43,42,40,40,41,42,43,42,41,42,43,43,40,40,41,43,43,42,41,41,42,43,39,39,41,43,43,43,42,41,41,42,38,38,41,43,43,43,43,42,41,41
NO.4,56,56,55,52,50,50,50,50,51,54,57,58,58,55,53,51,51,51,54,57,60,61,61,58,55,54,51,53,57,57,60,60,61,59,61,56,54,55,57,57,60,60,60,59,60,59,60,57,57,57,58,59,59,59,60,61,57,57,57,57,57,57,58,59,61,58,55,56,57,57,57,57,57,60,58,56,55,55,56,57,56,56,57,58,57,57,56,55,55,56,56,56,57,58,57,57,57,56,55,55
NO.5,61,61,61,57,55,55,55,57,59,59,62,64,64,61,58,57,57,59,59,59,67,67,67,65,63,61,59,59,59,59,67,67,67,65,67,61,59,59,59,59,67,67,65,64,64,58,57,56,57,59,58,61,64,64,59,56,51,53,53,56,55,55,59,59,56,54,54,53,53,53,55,55,55,57,57,55,54,54,53,53,55,55,56,57,57,57,55,54,54,53,56,56,56,57,57,57,57,55,54,54
NO.6,47,47,46,44,43,43,43,44,45,47,46,46,45,45,44,44,45,45,47,48,46,46,46,46,45,45,45,46,48,48,46,46,46,46,47,45,45,46,48,48,46,46,46,45,46,45,45,45,47,48,44,45,45,45,45,45,45,44,44,46,43,43,44,44,45,44,42,43,44,44,43,43,42,42,42,42,42,42,43,44,43,43,42,42,42,42,42,42,42,43,42,42,42,42,42,42,42,41,42,42
NO.7,44,44,43,41,42,42,42,41,41,43,43,43,42,42,41,41,41,41,44,46,42,42,42,42,42,42,41,42,46,46,42,42,42,42,43,42,42,43,46,46,42,42,42,41,42,42,42,42,44,46,41,41,41,41,41,42,39,42,42,43,40,40,40,41,42,40,39,40,42,42,40,40,39,39,39,39,39,39,40,42,39,39,39,39,39,39,39,39,39,40,38,38,39,39,39,39,39,39,39,39
NO.8,25,25,31,32,20,20,20,32,42,40,29,34,39,41,35,32,35,42,40,39,42,42,42,42,41,41,42,40,39,39,42,42,42,41,43,41,40,40,39,39,42,42,41,40,41,41,41,40,39,39,33,37,40,40,41,41,39,40,40,39,30,30,35,37,41,38,35,38,40,40,30,30,30,31,31,33,35,35,37,40,30,30,30,31,31,31,33,35,35,37,30,30,30,31,31,31,31,33,35,35
NO.9,32,32,34,33,29,29,29,33,37,37,34,36,38,37,35,33,34,37,37,37,40,40,40,38,37,37,37,37,37,37,40,40,40,39,39,38,37,37,37,37,40,40,39,39,38,37,37,35,36,37,38,39,39,39,38,37,34,35,35,35,32,32,36,38,37,35,35,34,35,35,32,32,31,37,35,35,35,35,34,35,28,28,28,32,35,35,35,35,35,34,23,23,25,28,35,35,35,35,35,35
